File,Line,Index,Context
wiki/Alexios_Aspietes.html,181,1109," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Alexios_Aspietes.html,198,125,"><a href=""https://www.wikidata.org/wiki/Q17198857#sitelinks-wiki"
wiki/Mei_Lanfang.html,49,499,"%85%E8%98%AD%E8%8A%B3.jpg 2x"" data-file-width=""388"" data-file-he"
wiki/Mei_Lanfang.html,49,521,"jpg 2x"" data-file-width=""388"" data-file-height=""431"" /></a></td>"
wiki/Mei_Lanfang.html,103,490,"ilanfang_banshenxiang.JPG 2x"" data-file-width=""336"" data-file-he"
wiki/Mei_Lanfang.html,103,512,"JPG 2x"" data-file-width=""336"" data-file-height=""444"" /></a>"
wiki/Mei_Lanfang.html,114,558,"nfang_Family_portrait.jpg 2x"" data-file-width=""640"" data-file-he"
wiki/Mei_Lanfang.html,114,580,"jpg 2x"" data-file-width=""640"" data-file-height=""465"" /></a>"
wiki/Mei_Lanfang.html,161,323,"=""external text"" href=""http://data.bnf.fr/ark:/12148/cb119588826"
wiki/Mei_Lanfang.html,161,360,"f.fr/ark:/12148/cb119588826"">(data)</a></span></span></li>"
wiki/Mei_Lanfang.html,207,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Mei_Lanfang.html,290,995,"a href=""https://www.wikidata.org/wiki/Q526989"" title=""Link to co"
wiki/Mei_Lanfang.html,290,1043,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Mei_Lanfang.html,290,1087," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Mei_Lanfang.html,315,125,"><a href=""https://www.wikidata.org/wiki/Q526989#sitelinks-wikipe"
wiki/Wangeroogeclass_tug.html,44,102,"ble class=""plainlinks metadata ambox ambox-style ambox-No_footno"
wiki/Wangeroogeclass_tug.html,47,512,"red_question_mark.svg.png 2x"" data-file-width=""48"" data-file-hei"
wiki/Wangeroogeclass_tug.html,47,533,".png 2x"" data-file-width=""48"" data-file-height=""48"" /></div>"
wiki/Wangeroogeclass_tug.html,54,521,"px-Cuxhaven_marine_01.JPG 2x"" data-file-width=""1600"" data-file-h"
wiki/Wangeroogeclass_tug.html,54,544,"PG 2x"" data-file-width=""1600"" data-file-height=""1200"" /></a>"
wiki/Wangeroogeclass_tug.html,67,437,"Ensign_of_Germany.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Wangeroogeclass_tug.html,67,460,"ng 2x"" data-file-width=""1000"" data-file-height=""600"" />&#160;</s"
wiki/Wangeroogeclass_tug.html,123,531,"schlepper_A1440_Juist.jpg 2x"" data-file-width=""1024"" data-file-h"
wiki/Wangeroogeclass_tug.html,123,554,"pg 2x"" data-file-width=""1024"" data-file-height=""559"" /></a></div"
wiki/Wangeroogeclass_tug.html,133,517,"pper_Spiekeroog_A1452.jpg 2x"" data-file-width=""1134"" data-file-h"
wiki/Wangeroogeclass_tug.html,133,540,"pg 2x"" data-file-width=""1134"" data-file-height=""850"" /></a></div"
wiki/Wangeroogeclass_tug.html,386,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Wangeroogeclass_tug.html,469,1031,"a href=""https://www.wikidata.org/wiki/Q1343349"" title=""Link to c"
wiki/Wangeroogeclass_tug.html,469,1080,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Wangeroogeclass_tug.html,469,1124," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Wangeroogeclass_tug.html,494,125,"><a href=""https://www.wikidata.org/wiki/Q1343349#sitelinks-wikip"
wiki/Dowell_Philip_O27Reilly.html,155,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Dowell_Philip_O27Reilly.html,238,1047,"a href=""https://www.wikidata.org/wiki/Q5302679"" title=""Link to c"
wiki/Dowell_Philip_O27Reilly.html,238,1096,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Dowell_Philip_O27Reilly.html,238,1140," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Dowell_Philip_O27Reilly.html,255,124,"><a href=""https://www.wikidata.org/wiki/Q5302679#sitelinks-wikip"
wiki/Coalville_Town_railway_station.html,6,595,"ber 2013"",""Coordinates on Wikidata"",""Articles with OS grid coord"
wiki/Coalville_Town_railway_station.html,49,847,"741-by-Ben-Brooksbank.jpg 2x"" data-file-width=""2388"" data-file-h"
wiki/Coalville_Town_railway_station.html,49,870,"pg 2x"" data-file-width=""2388"" data-file-height=""1450"" /></a>"
wiki/Coalville_Town_railway_station.html,66,304,"aps, aerial photos, and other data for this location""><span clas"
wiki/Coalville_Town_railway_station.html,66,551,"aps, aerial photos, and other data for this location"">52.724°N 1"
wiki/Coalville_Town_railway_station.html,66,1147,"aps, aerial photos, and other data for this location""><span clas"
wiki/Coalville_Town_railway_station.html,66,1394,"aps, aerial photos, and other data for this location"">52.724°N 1"
wiki/Coalville_Town_railway_station.html,118,587,"at_Edinburgh_Waverley.JPG 2x"" data-file-width=""2048"" data-file-h"
wiki/Coalville_Town_railway_station.html,118,610,"PG 2x"" data-file-width=""2048"" data-file-height=""1536"" /></a> <a "
wiki/Coalville_Town_railway_station.html,137,766,"oalville%2C_July_2016.jpg 2x"" data-file-width=""5463"" data-file-h"
wiki/Coalville_Town_railway_station.html,137,789,"pg 2x"" data-file-width=""5463"" data-file-height=""2854"" /></a>"
wiki/Coalville_Town_railway_station.html,146,29,"<table class=""plainlinks metadata ambox ambox-content ambox-Unr"
wiki/Coalville_Town_railway_station.html,149,441,"Question_book-new.svg.png 2x"" data-file-width=""512"" data-file-he"
wiki/Coalville_Town_railway_station.html,149,463,"png 2x"" data-file-width=""512"" data-file-height=""399"" /></a></div"
wiki/Coalville_Town_railway_station.html,531,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Coalville_Town_railway_station.html,531,1871,"tegory:Coordinates_on_Wikidata"" title=""Category:Coordinates on W"
wiki/Coalville_Town_railway_station.html,531,1912,"tegory:Coordinates on Wikidata"">Coordinates on Wikidata</a></li>"
wiki/Coalville_Town_railway_station.html,531,1937,"idata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Catego"
wiki/Coalville_Town_railway_station.html,614,1071,"a href=""https://www.wikidata.org/wiki/Q5138039"" title=""Link to c"
wiki/Coalville_Town_railway_station.html,614,1120,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Coalville_Town_railway_station.html,614,1164," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Coalville_Town_railway_station.html,631,124,"><a href=""https://www.wikidata.org/wiki/Q5138039#sitelinks-wikip"
wiki/Gennady_Lesun.html,43,102,"ble class=""plainlinks metadata ambox ambox-style ambox-Orphan"" r"
wiki/Gennady_Lesun.html,46,429,"0px-Wiki_letter_w.svg.png 2x"" data-file-width=""44"" data-file-hei"
wiki/Gennady_Lesun.html,46,450,".png 2x"" data-file-width=""44"" data-file-height=""44"" /></a></div>"
wiki/Gennady_Lesun.html,165,18,"<table class=""metadata plainlinks stub"" role=""presen"
wiki/Gennady_Lesun.html,167,498,"x-Flag_of_Belarus.svg.png 2x"" data-file-width=""900"" data-file-he"
wiki/Gennady_Lesun.html,167,520,"png 2x"" data-file-width=""900"" data-file-height=""450"" /></a><span"
wiki/Gennady_Lesun.html,167,996,"x-Soccerball_mask.svg.png 2x"" data-file-width=""512"" data-file-he"
wiki/Gennady_Lesun.html,167,1018,"png 2x"" data-file-width=""512"" data-file-height=""512"" /></a></spa"
wiki/Gennady_Lesun.html,206,37,  28.407      1 Template:Wikidata_image
wiki/Gennady_Lesun.html,216,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Gennady_Lesun.html,299,1003,"a href=""https://www.wikidata.org/wiki/Q3784792"" title=""Link to c"
wiki/Gennady_Lesun.html,299,1052,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Gennady_Lesun.html,299,1096," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Gennady_Lesun.html,316,125,"><a href=""https://www.wikidata.org/wiki/Q3784792#sitelinks-wikip"
wiki/Gennady_Lesun.html,343,804," 28.407      1 Template:Wikidata_image"","" 10.12%   25.541      1"
wiki/Bartrum_Glacier.html,6,418,"egories"":[""Coordinates on Wikidata"",""Wikipedia articles incorpor"
wiki/Bartrum_Glacier.html,43,363," aerial photos, and other data for this location""><span class=""l"
wiki/Bartrum_Glacier.html,43,609," aerial photos, and other data for this location"">79.733°S 158.7"
wiki/Bartrum_Glacier.html,43,1172," aerial photos, and other data for this location""><span class=""l"
wiki/Bartrum_Glacier.html,43,1418," aerial photos, and other data for this location"">79.733°S 158.7"
wiki/Bartrum_Glacier.html,46,303,".svg/24px-PD-icon.svg.png 2x"" data-file-width=""196"" data-file-he"
wiki/Bartrum_Glacier.html,46,325,"png 2x"" data-file-width=""196"" data-file-height=""196"" />&#160;Thi"
wiki/Bartrum_Glacier.html,49,18,"<table class=""metadata plainlinks stub"" role=""presen"
wiki/Bartrum_Glacier.html,51,410,"72px-OatesLandstubmap.png 2x"" data-file-width=""263"" data-file-he"
wiki/Bartrum_Glacier.html,51,432,"png 2x"" data-file-width=""263"" data-file-height=""334"" /></a></td>"
wiki/Bartrum_Glacier.html,97,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Bartrum_Glacier.html,97,605,"tegory:Coordinates_on_Wikidata"" title=""Category:Coordinates on W"
wiki/Bartrum_Glacier.html,97,646,"tegory:Coordinates on Wikidata"">Coordinates on Wikidata</a></li>"
wiki/Bartrum_Glacier.html,97,671,"idata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Catego"
wiki/Bartrum_Glacier.html,180,1011,"a href=""https://www.wikidata.org/wiki/Q4865795"" title=""Link to c"
wiki/Bartrum_Glacier.html,180,1060,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Bartrum_Glacier.html,180,1104," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Bartrum_Glacier.html,197,125,"><a href=""https://www.wikidata.org/wiki/Q4865795#sitelinks-wikip"
wiki/Victor_S._Mamatey.html,82,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Victor_S._Mamatey.html,165,1019,"a href=""https://www.wikidata.org/wiki/Q7926309"" title=""Link to c"
wiki/Victor_S._Mamatey.html,165,1068,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Victor_S._Mamatey.html,165,1112," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Victor_S._Mamatey.html,182,124,"><a href=""https://www.wikidata.org/wiki/Q7926309#sitelinks-wikip"
wiki/Gottfried_Keller.html,49,631,"Gottfried_Keller_1885.jpg 2x"" data-file-width=""689"" data-file-he"
wiki/Gottfried_Keller.html,49,653,"jpg 2x"" data-file-width=""689"" data-file-height=""961"" /></a>"
wiki/Gottfried_Keller.html,69,474,"ried_Keller_signature.gif 2x"" data-file-width=""300"" data-file-he"
wiki/Gottfried_Keller.html,69,496,"gif 2x"" data-file-width=""300"" data-file-height=""70"" /></a></td>"
wiki/Gottfried_Keller.html,98,691,"fried_Keller_IMG_1874.JPG 2x"" data-file-width=""4176"" data-file-h"
wiki/Gottfried_Keller.html,98,714,"PG 2x"" data-file-width=""4176"" data-file-height=""2772"" /></a>"
wiki/Gottfried_Keller.html,112,1602,"5_2011-09-12_14-29-50.JPG 2x"" data-file-width=""4288"" data-file-h"
wiki/Gottfried_Keller.html,112,1625,"PG 2x"" data-file-width=""4288"" data-file-height=""2848"" /></a>"
wiki/Gottfried_Keller.html,144,29,"<table class=""plainlinks metadata ambox ambox-style ambox-More_"
wiki/Gottfried_Keller.html,147,512,"red_question_mark.svg.png 2x"" data-file-width=""48"" data-file-hei"
wiki/Gottfried_Keller.html,147,533,".png 2x"" data-file-width=""48"" data-file-height=""48"" /></div>"
wiki/Gottfried_Keller.html,159,385,"x-Wikisource-logo.svg.png 2x"" data-file-width=""410"" data-file-he"
wiki/Gottfried_Keller.html,159,407,"png 2x"" data-file-width=""410"" data-file-height=""430"" />&#160;<ci"
wiki/Gottfried_Keller.html,168,421,"59px-Commons-logo.svg.png 2x"" data-file-width=""1024"" data-file-h"
wiki/Gottfried_Keller.html,168,444,"ng 2x"" data-file-width=""1024"" data-file-height=""1376"" /></a></td"
wiki/Gottfried_Keller.html,174,457,"x-Wikisource-logo.svg.png 2x"" data-file-width=""410"" data-file-he"
wiki/Gottfried_Keller.html,174,479,"png 2x"" data-file-width=""410"" data-file-height=""430"" /></a></td>"
wiki/Gottfried_Keller.html,181,541,"30px-Speaker_Icon.svg.png 2x"" data-file-width=""500"" data-file-he"
wiki/Gottfried_Keller.html,181,563,"png 2x"" data-file-width=""500"" data-file-height=""500"" /></li>"
wiki/Gottfried_Keller.html,548,323,"=""external text"" href=""http://data.bnf.fr/ark:/12148/cb119095592"
wiki/Gottfried_Keller.html,548,360,"f.fr/ark:/12148/cb119095592"">(data)</a></span></span></li>"
wiki/Gottfried_Keller.html,602,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Gottfried_Keller.html,685,1015,"a href=""https://www.wikidata.org/wiki/Q122370"" title=""Link to co"
wiki/Gottfried_Keller.html,685,1063,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Gottfried_Keller.html,685,1107," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Gottfried_Keller.html,710,125,"><a href=""https://www.wikidata.org/wiki/Q122370#sitelinks-wikipe"
wiki/Table_Point_Formation.html,68,736,"ransparent_background.png 2x"" data-file-width=""2790"" data-file-h"
wiki/Table_Point_Formation.html,68,759,"ng 2x"" data-file-width=""2790"" data-file-height=""2776"" /></span><"
wiki/Table_Point_Formation.html,69,616,"land_and_Labrador.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Table_Point_Formation.html,69,639,"ng 2x"" data-file-width=""1000"" data-file-height=""500"" /></span><s"
wiki/Table_Point_Formation.html,70,538,"ssal_Brachiopod_00148.jpg 2x"" data-file-width=""1208"" data-file-h"
wiki/Table_Point_Formation.html,70,561,"pg 2x"" data-file-width=""1208"" data-file-height=""1036"" /></span><"
wiki/Table_Point_Formation.html,71,469,"4px-Portal-puzzle.svg.png 2x"" data-file-width=""32"" data-file-hei"
wiki/Table_Point_Formation.html,71,490,".png 2x"" data-file-width=""32"" data-file-height=""28"" /></span><sp"
wiki/Table_Point_Formation.html,72,469,"4px-Portal-puzzle.svg.png 2x"" data-file-width=""32"" data-file-hei"
wiki/Table_Point_Formation.html,72,490,".png 2x"" data-file-width=""32"" data-file-height=""28"" /></span><sp"
wiki/Table_Point_Formation.html,80,72,"tributors to the Paleobiology Database. <a rel=""nofollow"" class="
wiki/Table_Point_Formation.html,80,199,": Gateway to the Paleobiology Database""</a><span class=""referenc"
wiki/Table_Point_Formation.html,80,463,tributors+to+the+Paleobiology+Database&amp;rft.btitle=Fossilwork
wiki/Table_Point_Formation.html,80,530,A+Gateway+to+the+Paleobiology+Database&amp;rft.genre=unknown&amp
wiki/Table_Point_Formation.html,83,18,"<table class=""metadata plainlinks stub"" role=""presen"
wiki/Table_Point_Formation.html,85,390,".jpg/70px-Rock_Strata.jpg 2x"" data-file-width=""640"" data-file-he"
wiki/Table_Point_Formation.html,85,412,"jpg 2x"" data-file-width=""640"" data-file-height=""480"" /></a></td>"
wiki/Table_Point_Formation.html,97,18,"<table class=""metadata plainlinks stub"" role=""presen"
wiki/Table_Point_Formation.html,110,18,"<table class=""metadata plainlinks stub"" role=""presen"
wiki/Table_Point_Formation.html,112,576,"land_and_Labrador.svg.png 2x"" data-file-width=""1000"" data-file-h"
wiki/Table_Point_Formation.html,112,599,"ng 2x"" data-file-width=""1000"" data-file-height=""500"" /></a></td>"
wiki/Table_Point_Formation.html,160,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Table_Point_Formation.html,243,1035,"a href=""https://www.wikidata.org/wiki/Q17511658"" title=""Link to "
wiki/Table_Point_Formation.html,243,1085,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Table_Point_Formation.html,243,1129," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Table_Point_Formation.html,260,124,"><a href=""https://www.wikidata.org/wiki/Q17511658#sitelinks-wiki"
wiki/Nobuhiko_Ushiba.html,261,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Nobuhiko_Ushiba.html,344,1011,"a href=""https://www.wikidata.org/wiki/Q6144710"" title=""Link to c"
wiki/Nobuhiko_Ushiba.html,344,1060,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Nobuhiko_Ushiba.html,344,1104," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Nobuhiko_Ushiba.html,361,125,"><a href=""https://www.wikidata.org/wiki/Q6144710#sitelinks-wikip"
wiki/Master_of_Space_and_Time.html,58,18,"<table class=""metadata plainlinks stub"" role=""presen"
wiki/Master_of_Space_and_Time.html,60,355,"fbook.png/60px-Sfbook.png 2x"" data-file-width=""128"" data-file-he"
wiki/Master_of_Space_and_Time.html,60,377,"png 2x"" data-file-width=""128"" data-file-height=""128"" /></a></td>"
wiki/Master_of_Space_and_Time.html,109,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Master_of_Space_and_Time.html,192,1047,"a href=""https://www.wikidata.org/wiki/Q3303295"" title=""Link to c"
wiki/Master_of_Space_and_Time.html,192,1096,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Master_of_Space_and_Time.html,192,1140," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Master_of_Space_and_Time.html,209,125,"><a href=""https://www.wikidata.org/wiki/Q3303295#sitelinks-wikip"
wiki/Early_medieval_states_in_Kazakhstan.html,43,102,"ble class=""plainlinks metadata ambox ambox-content ambox-lead_mi"
wiki/Early_medieval_states_in_Kazakhstan.html,46,429,"0px-Wiki_letter_w.svg.png 2x"" data-file-width=""44"" data-file-hei"
wiki/Early_medieval_states_in_Kazakhstan.html,46,450,".png 2x"" data-file-width=""44"" data-file-height=""44"" /></a></div>"
wiki/Early_medieval_states_in_Kazakhstan.html,210,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Early_medieval_states_in_Kazakhstan.html,293,1091,"a href=""https://www.wikidata.org/wiki/Q4389939"" title=""Link to c"
wiki/Early_medieval_states_in_Kazakhstan.html,293,1140,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Early_medieval_states_in_Kazakhstan.html,293,1184," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
wiki/Early_medieval_states_in_Kazakhstan.html,310,125,"><a href=""https://www.wikidata.org/wiki/Q4389939#sitelinks-wikip"
wiki/Eressa_aperiens.html,49,434,"n.png"" width=""16"" height=""16"" data-file-width=""16"" data-file-hei"
wiki/Eressa_aperiens.html,49,455,"ght=""16"" data-file-width=""16"" data-file-height=""16"" /></a></span"
wiki/Eressa_aperiens.html,115,18,"<table class=""metadata plainlinks stub"" role=""presen"
wiki/Eressa_aperiens.html,165,40,"atlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-normal"
wiki/Eressa_aperiens.html,248,1011,"a href=""https://www.wikidata.org/wiki/Q13528569"" title=""Link to "
wiki/Eressa_aperiens.html,248,1061,"itle=""Link to connected data repository item [g]"" accesskey=""g"">"
wiki/Eressa_aperiens.html,248,1105," [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite""><a hre"
